Number,Type,Skin,NumberTraits,Traits,Rarity,HiddenTraits,Owner
1382,Female,Dark-skinned,4,"['Cigarette', 'Clown Nose', 'Earring', 'Stringy Hair']",4200,,0x4084dF
1383,Male,Albino-skinned,2,"['Classic Shades', 'Wild Hair']",9486,,0x4084dF
1384,Male,Light-skinned,2,"['Cigarette', 'Mohawk Thin']",9324,,0x00B278
1385,Male,Light-skinned,3,"['Goat', 'Peak Spike', 'Small Shades']",7229,,0xa486C7
1386,Female,Light-skinned,3,"['Clown Nose', 'Mole', 'Tassle Hat']",3585,,0x577eBC
1387,Male,Light-skinned,2,"['Earring', 'Frumpy Hair']",9468,,0x05E06f
1388,Female,Dark-skinned,2,"['Black Lipstick', 'Straight Hair']",2835,,0x577eBC
1389,Female,Light-skinned,3,"['Black Lipstick', 'Straight Hair Blonde', 'VR']",1579,,0x6cFe97
1390,Female,Mid-skinned,3,"['Blonde Bob', 'Blue Eye Shadow', 'Earring']",1995,['Hidden Earring'],0x0601D0
1391,Male,Dark-skinned,3,"['Clown Nose', 'Eye Patch', 'Hoodie']",4092,,0xB88F61
1392,Female,Light-skinned,2,"['Classic Shades', 'Stringy Hair']",9768,,
1393,Male,Dark-skinned,4,"['Big Shades', 'Medical Mask', 'Mohawk Thin', 'Normal Beard']",3526,,0xD79b93
1394,Male,Mid-skinned,2,"['Cigarette', 'Peak Spike']",7828,,0xA2ef16
1395,Male,Dark-skinned,2,"['Luxurious Beard', 'Mohawk']",6463,,0xC272Ed
1396,Male,Mid-skinned,3,"['Earring', 'Frumpy Hair', 'Gold Chain']",3456,,0x7a341c
1397,Male,Dark-skinned,3,"['Do-rag', 'Horned Rim Glasses', 'Mustache']",6576,,0xec20da
1398,Male,Mid-skinned,3,"['Bandana', 'Shadow Beard', 'Spots']",977,,0x20Af8C
1399,Female,Mid-skinned,3,"['Black Lipstick', 'Earring', 'Wild Hair']",9561,['Hidden Earring'],0x5d89Cc
1400,Male,Light-skinned,4,"['Chinstrap', 'Eye Mask', 'Knitted Cap', 'Mole']",6120,['Hidden Mole'],0x51688C
1401,Male,Dark-skinned,2,"['Normal Beard', 'Peak Spike']",6940,,0x00B278
1402,Male,Light-skinned,3,"['Clown Eyes Blue', 'Knitted Cap', 'Shadow Beard']",8490,,0x98B69e
1403,Male,Dark-skinned,2,"['Small Shades', 'Stringy Hair']",8316,,0x4bbb41
1404,Male,Light-skinned,2,"['Do-rag', 'Handlebars']",5485,,0x32Dd07
1405,Male,Mid-skinned,3,"['Cigarette', 'Clown Eyes Blue', 'Mohawk']",8528,,0x00B278
1406,Male,Light-skinned,2,"['Cap Forward', 'Front Beard']",4616,,0xaf129b
1407,Male,Dark-skinned,2,"['Medical Mask', 'Mohawk']",3563,,0xC6a820
1408,Male,Light-skinned,2,"['Mohawk', 'Nerd Glasses']",9237,,0x382681
1409,Male,Mid-skinned,2,"['Earring', 'Police Cap']",4080,,
1410,Female,Mid-skinned,2,"['Black Lipstick', 'Mohawk']",9259,,0xB88F61
1411,Female,Light-skinned,2,"['Blonde Bob', 'Regular Shades']",2276,,0x062C54
1412,Male,Light-skinned,3,"['Chinstrap', 'Messy Hair', 'Small Shades']",6174,,0xB88F61
1413,Female,Dark-skinned,3,"['Black Lipstick', 'Cigarette', 'Frumpy Hair']",9428,,0x7e455C
1414,Female,Light-skinned,3,"['Blonde Bob', 'Clown Eyes Blue', 'Earring']",2215,['Hidden Earring'],0x577eBC
1415,Female,Dark-skinned,3,"['Black Lipstick', 'Cap', 'Clown Eyes Blue']",8131,,0x5ea968
1416,Male,Light-skinned,3,"['Earring', 'Mole', 'Stringy Hair']",9836,,0xDFc055
1417,Female,Dark-skinned,2,"['Classic Shades', 'Stringy Hair']",9766,,
1418,Female,Albino-skinned,3,"['Black Lipstick', 'Frumpy Hair', 'Regular Shades']",9376,,0xD4fa6E
1419,Male,Albino-skinned,2,"['Big Shades', 'Frumpy Hair']",9398,,0xF1ad94
1420,Female,Mid-skinned,3,"['Blonde Bob', 'Blue Eye Shadow', 'Purple Lipstick']",1983,,0xb70c1a
1421,Male,Light-skinned,2,"['Big Shades', 'Purple Hair']",3250,,0x26f744
1422,Male,Light-skinned,3,"['Clown Eyes Blue', 'Hoodie', 'Pipe']",4922,,0x9A9358
1423,Male,Light-skinned,2,"['Mohawk Thin', 'Small Shades']",8285,,0x561786
1424,Male,Mid-skinned,4,"['Cigarette', 'Goat', 'Headband', 'Nerd Glasses']",7272,,0x5FFC2d
1425,Male,Mid-skinned,3,"['Chinstrap', 'Smile', 'Vampire Hair']",1930,,0xC6a820
1426,Female,Albino-skinned,2,"['Medical Mask', 'Stringy Hair']",3578,,0x47D4f2
1427,Female,Light-skinned,2,"['Bandana', 'Cigarette']",9989,,
1428,Female,Light-skinned,2,"['Blonde Short', 'Clown Eyes Blue']",1154,,0x577eBC
1429,Male,Dark-skinned,2,"['Frown', 'Peak Spike']",5249,,0x1C41D8
1430,Male,Dark-skinned,4,"['Chinstrap', 'Do-rag', 'Earring', 'Horned Rim Glasses']",6133,,0xE80EB0
1431,Male,Dark-skinned,3,"['Eye Mask', 'Luxurious Beard', 'Mohawk']",6293,,0x4084dF
1432,Male,Light-skinned,2,"['Big Shades', 'Do-rag']",7555,,0xC272Ed
1433,Female,Mid-skinned,2,"['Gold Chain', 'Pilot Helmet']",148,,0x8Dbbca
1434,Female,Dark-skinned,3,"['Earring', 'Eye Patch', 'Straight Hair Blonde']",1630,['Hidden Earring'],0x577eBC
1435,Male,Mid-skinned,4,"['Clown Eyes Green', 'Earring', 'Headband', 'Muttonchops']",7664,,0xfD6bF7
1436,Male,Dark-skinned,2,"['Mohawk', 'Mole']",9272,,0xe229f6
1437,Male,Light-skinned,2,"['Goat', 'Wild Hair']",7339,,0x278DCb
1438,Female,Mid-skinned,1,['Pilot Helmet'],162,,0xEb1FBB
1439,Male,Mid-skinned,4,"['3D Glasses', 'Earring', 'Muttonchops', 'Stringy Hair']",6339,,0x577eBC
1440,Male,Mid-skinned,2,"['Earring', 'Headband']",8711,,0x516358
1441,Female,Dark-skinned,4,"['Earring', 'Eye Mask', 'Frumpy Hair', 'Purple Lipstick']",7167,['Hidden Earring'],0xD79b93
1442,Female,Dark-skinned,3,"['Crazy Hair', 'Earring', 'Eye Mask']",7130,['Hidden Earring'],
1443,Male,Mid-skinned,2,"['Cap', 'Small Shades']",8121,,0x110929
1444,Female,Mid-skinned,2,"['Bandana', 'Classic Shades']",9887,,0x94de7E
1445,Male,Mid-skinned,2,"['Front Beard Dark', 'Headband']",5085,,0x96A691
1446,Female,Dark-skinned,2,"['Hot Lipstick', 'Pigtails']",649,,0x296E0C
1447,Male,Albino-skinned,4,"['Cigarette', 'Eye Patch', 'Frown', 'Hoodie']",4799,,0x008c84
1448,Male,Light-skinned,3,"['Frumpy Hair', 'Pipe', 'VR']",7833,,0x717541
